sheet,row,part_number,description,section,band_labels,priced
RSP_EUR,11,100800,n-BMS Master Control Unit (MCU-PCBA) with CAN termination,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,12,100807,n-BMS Master Control Unit (MCU-PCBA) w/o CAN Term. Resist>500V,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,13,100809,n-BMS CMU12/2 top mount isoSPI - 200mA balancing current,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,14,100819,n-BMS CMU12/2 side mount isoSPI - 100mA balancing current,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,15,100816,n3-BMS Master Control Unit  (MCU-PCBA),BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,16,101814,n3-BMS CMU18/4 Flex top mount isoSPI - 200mA balancing current  (RELEASE Q3/2026),BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,17,101815,n-BMS CMU18/4 Wire top mount isoSPI - 200mA balancing current DRAFT,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,N
RSP_EUR,18,100802,n-BMS Wire harness kit MCU (100800/100807),BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,19,100985.1,n-BMS CMU12/2 100809 Wire harness kit (1700mm) shielded com cable,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,20,100986,n-BMS MCU isoSPI Wire harness kit CMU 100809/101814,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,21,100987,n3-BMS MCU Wire harness kit MCU (100816),BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,22,103006,n-BMS CMU18/4 101814 Wire harness kit (1000mm) shielded com cable,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,23,100916,i-BMS15/6,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,24,100924,c-BMS24,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,25,100925,c-BMS24X,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,26,102100,c-BMS18,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,N
RSP_EUR,27,103005,"Harness kit for c-BMS18, for development purpose only",BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,N
RSP_EUR,28,100980,i-BMS15 Wire harness kit SINGLE PACK,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,29,100981,i-BMS15 Wire harness kit PARALLEL PACK,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
RSP_EUR,30,100930,c-BMS24 Wire harness kit I/O 16w,BMS boards incl. wire harness kits,1-19 / 20-99 / 100-259 / 260-499 / 500-999 / 1.000-2.499 / 2.500-4.999 / 5.000-9.999 / 10.000-24.999,Y
